id;libelle;description
1;architectures Fantastic Frozen Chips innovative;syndicate European Unit of Account 9(E.U.A.-9)
2;impactful;homogeneous
3;synthesizing Program;Sausages architectures
4;Administrator front-end Auto Loan Account;invoice Enterprise-wide Money Market Account
5;Personal Loan Account;Pound Sterling Baby
6;AI Tunnel;Clothing Table orange
7;synthesizing Frozen;Dominica optical
8;Universal;Small Cotton Hat
9;Handcrafted Frozen Gloves Customer;Computers leading edge
10;panel payment Maryland;Credit Card Account Investor Soft
